NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
11,The Expendables,Gettin' Filthy,Tight Squeeze,NA,NA,NA,NA,NA,NA,NA,NA,Tight Squeeze,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tight Squeeze,Tight Squeeze,Tight Squeeze,Tight Squeeze,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tight Squeeze,Tight Squeeze,Tight Squeeze,Tight Squeeze,NA,NA,NA,NA,NA,NA,NA,Tight Squeeze,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tight Squeeze,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
1,The Fratellis,Costello Music,Chelsea Dagger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chelsea Dagger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
11,The Fray,Helios,Love Don't Die,NA,NA,NA,NA,NA,NA,NA,NA,Love Don't Die,Love Don't Die,Love Don't Die,Love Don't Die,Love Don't Die,Love Don't Die,NA,NA,NA,Love Don't Die,Love Don't Die,NA,NA,NA,NA,NA,NA,NA,Love Don't Die,NA,NA,Love Don't Die,NA,NA,NA,NA,NA,Love Don't Die,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
13,The Head and The Heart,Living Mirage,Honeybee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeybee,Honeybee,Honeybee,Honeybee,Honeybee,Honeybee,Honeybee,Honeybee,NA,NA,Honeybee,Honeybee,Honeybee,NA,NA,NA,NA,NA,NA,NA,Honeybee,NA,NA,NA,NA,NA,NA,NA,Honeybee,NA,8,0
6,The Head and the Heart,Living Mirage,Missed Connection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missed Connection,Missed Connection,NA,Missed Connection,NA,NA,NA,Missed Connection,NA,Missed Connection,NA,Missed Connection,NA,NA,NA,2,0
1,The Heavy,The House That Dirt Built,How You Like Me Now,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,How You Like Me Now,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
14,The Hush Sound,Goodbye Blues,As You Cry,As You Cry,As You Cry,As You Cry,As You Cry,As You Cry,As You Cry,As You Cry,As You Cry,NA,NA,NA,As You Cry,As You Cry,NA,NA,NA,As You Cry,NA,NA,NA,As You Cry,NA,NA,NA,NA,NA,NA,NA,NA,As You Cry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,As You Cry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
12,The Hush Sound,Goodbye Blues,The Boys Are Too Refined,NA,NA,NA,NA,NA,NA,The Boys Are Too Refined,The Boys Are Too Refined,NA,NA,NA,NA,NA,NA,NA,The Boys Are Too Refined,The Boys Are Too Refined,The Boys Are Too Refined,The Boys Are Too Refined,NA,The Boys Are Too Refined,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Boys Are Too Refined,NA,NA,NA,The Boys Are Too Refined,The Boys Are Too Refined,The Boys Are Too Refined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Boys Are Too Refined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2,The Icarus Account,Over the Moon,Cherry Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cherry Street,Cherry Street,NA,2,0
6,The Killers,Hot Fuss,Somebody Told Me,NA,NA,NA,NA,NA,NA,NA,NA,Somebody Told Me,NA,NA,NA,NA,Somebody Told Me,Somebody Told Me,NA,NA,NA,Somebody Told Me,Somebody Told Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somebody Told Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
4,The Killers,Hot Fuss,Mr. Brightside,NA,NA,NA,NA,NA,NA,NA,NA,Mr. Brightside,NA,NA,NA,NA,Mr. Brightside,NA,NA,NA,NA,NA,Mr. Brightside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mr. Brightside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3,The Killers,Day & Age,This Is Your Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,This Is Your Life,NA,This Is Your Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,This Is Your Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
23,The Lumineers,Cleopatra,Cleopatra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,Cleopatra,NA,NA,NA,Cleopatra,Cleopatra,Cleopatra,NA,Cleopatra,Cleopatra,NA,Cleopatra,Cleopatra,NA,NA,Cleopatra,NA,NA,Cleopatra,NA,NA,14,0
21,The Lumineers,III,Salt and the Sea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,Salt and the Sea,NA,Salt and the Sea,NA,Salt and the Sea,Salt and the Sea,NA,NA,NA,NA,NA,NA,NA,Salt and the Sea,NA,NA,NA,NA,Salt and the Sea,NA,NA,16,0
17,The Lumineers,Cleopatra,Angela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angela,Angela,Angela,Angela,Angela,Angela,Angela,Angela,Angela,Angela,Angela,Angela,NA,Angela,NA,NA,NA,Angela,Angela,NA,NA,NA,NA,NA,Angela,NA,NA,NA,NA,NA,NA,Angela,NA,NA,12,0
14,The Lumineers,III,Gloria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,Gloria,NA,Gloria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gloria,NA,NA,NA,NA,NA,NA,NA,NA,Gloria,NA,NA,11,0
13,The Lumineers,Cleopatra,Sleep on the Floor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,Sleep on the Floor,NA,Sleep on the Floor,NA,Sleep on the Floor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sleep on the Floor,NA,NA,10,0
5,The Lumineers,Cleopatra,Ophelia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophelia,Ophelia,Ophelia,NA,NA,Ophelia,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophelia,NA,NA,3,0
7,The Lumineers,III,Life in the City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Life in the City,Life in the City,Life in the City,Life in the City,Life in the City,Life in the City,NA,NA,Life in the City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
16,The Mowglis,Waiting For the Dawn,San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,San Francisco,NA,San Francisco,San Francisco,San Francisco,San Francisco,NA,San Francisco,San Francisco,NA,NA,San Francisco,San Francisco,NA,NA,NA,San Francisco,San Francisco,NA,NA,San Francisco,NA,NA,San Francisco,NA,San Francisco,NA,NA,San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,San Francisco,NA,NA,4,0
11,The Neighbourhood,Wiped Out!,R.I.P. 2 My Youth,NA,NA,NA,NA,R.I.P. 2 My Youth,R.I.P. 2 My Youth,R.I.P. 2 My Youth,R.I.P. 2 My Youth,R.I.P. 2 My Youth,NA,R.I.P. 2 My Youth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.I.P. 2 My Youth,R.I.P. 2 My Youth,R.I.P. 2 My Youth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.I.P. 2 My Youth,R.I.P. 2 My Youth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
1,The Phantoms,Into the Darkness - Single,Into the Darkness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Into the Darkness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6,The Police,Synchronicity,Every Breath You Take,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every Breath You Take,Every Breath You Take,Every Breath You Take,NA,NA,NA,NA,NA,NA,Every Breath You Take,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every Breath You Take,NA,NA,NA,NA,NA,NA,Every Breath You Take,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
5,The Police,Outlandos d'Amour,Roxanne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Roxanne,Roxanne,NA,NA,NA,NA,NA,Roxanne,Roxanne,NA,NA,NA,NA,NA,NA,NA,Roxanne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
1,The Pussycat Dolls,Doll Domination,When I Grow Up,NA,NA,NA,NA,NA,NA,NA,When I Grow Up,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2,The Raconteurs,Broken Boy Soldiers,Steady As She Goes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steady As She Goes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steady As She Goes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6,The Rapture,The Music of Grand Theft Auto IV,No Sex for Ben,No Sex for Ben,No Sex for Ben,NA,NA,NA,NA,NA,NA,NA,NA,No Sex for Ben,NA,NA,NA,NA,NA,NA,NA,NA,No Sex for Ben,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Sex for Ben,No Sex for Ben,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
3,The Ready Set,"I'm Alive, I'm Dreaming",Love Like Woe,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love Like Woe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love Like Woe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love Like Woe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4,The Rolling Stones,Let It Bleed,Gimme Shelter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gimme Shelter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gimme Shelter,Gimme Shelter,Gimme Shelter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
1,The Rolling Stones,Some Girls,Miss You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miss You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1,The Rolling Stones,Flashpoint (Live),Paint It Black (Live),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paint It Black (Live),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5,The Script,#3,Hall of Fame (feat. will.i.am),NA,NA,NA,NA,NA,NA,NA,Hall of Fame (feat. will.i.am),NA,NA,NA,NA,Hall of Fame (feat. will.i.am),Hall of Fame (feat. will.i.am),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hall of Fame (feat. will.i.am),NA,NA,NA,NA,NA,NA,NA,Hall of Fame (feat. will.i.am),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
4,The Script,Science & Faith,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nothing,Nothing,Nothing,NA,NA,NA,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
3,The Script,Science & Faith,For the First Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,For the First Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,For the First Time,NA,NA,NA,NA,NA,For the First Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3,The Script,No Sound Without Silence,Hail Rain or Sunshine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hail Rain or Sunshine,NA,NA,NA,NA,NA,Hail Rain or Sunshine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hail Rain or Sunshine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1,The Script,The Script,Breakeven (Falling to Pieces),NA,NA,NA,NA,NA,NA,NA,NA,NA,Breakeven (Falling to Pieces),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
18,The Temper Trap,Conditions,Sweet Disposition,Sweet Disposition,Sweet Disposition,Sweet Disposition,Sweet Disposition,Sweet Disposition,Sweet Disposition,Sweet Disposition,Sweet Disposition,NA,NA,NA,NA,Sweet Disposition,Sweet Disposition,NA,Sweet Disposition,Sweet Disposition,Sweet Disposition,Sweet Disposition,NA,NA,NA,NA,NA,Sweet Disposition,NA,NA,NA,Sweet Disposition,NA,NA,NA,NA,NA,NA,NA,NA,Sweet Disposition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sweet Disposition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
12,The Vaccines,What Did You Expect from the Vaccines?,Wetsuit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wetsuit,Wetsuit,Wetsuit,Wetsuit,Wetsuit,Wetsuit,Wetsuit,Wetsuit,Wetsuit,Wetsuit,NA,NA,NA,Wetsuit,NA,NA,Wetsuit,NA,NA,NA,10,0
7,The Vaccines,What Did You Expect from the Vaccines?,All In White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,All In White,All In White,All In White,All In White,All In White,All In White,NA,NA,NA,All In White,NA,NA,NA,NA,NA,NA,6,0
7,The Vaccines,Come of Age,I Always Knew,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I Always Knew,I Always Knew,I Always Knew,I Always Knew,NA,I Always Knew,NA,I Always Knew,NA,NA,NA,NA,I Always Knew,NA,NA,NA,NA,NA,NA,4,0
3,The Vaccines,What Did You Expect from the Vaccines?,Blow It Up,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blow It Up,Blow It Up,Blow It Up,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
1,The Vamps,Meet the Vamps,Oh Cecilia (Breaking My Heart) [feat. Shawn Mendes],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oh Cecilia (Breaking My Heart) [feat. Shawn Mendes],NA,NA,1,0
2,The Wanted,The Wanted,Glad You Came,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glad You Came,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glad You Came,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
